priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30889484,2026-08-26,2026-08-26 19:35:53.065772,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,18,13.94,
30889485,2026-08-26,2026-08-26 19:35:53.157479,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,12,7.19,
30889486,2026-08-26,2026-08-26 19:35:53.268978,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,8,11.02,
30889487,2026-08-26,2026-08-26 19:35:53.345597,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,4,4.79,
30889488,2026-08-26,2026-08-26 19:35:53.420783,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,6,6.71,
30889489,2026-08-26,2026-08-26 19:35:53.492959,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,25,13.63,
30889490,2026-08-26,2026-08-26 19:35:53.613243,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8.63,
30889491,2026-08-26,2026-08-26 19:35:53.70065,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,7.12,
30889492,2026-08-26,2026-08-26 19:35:53.785864,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,10,8.05,
30889493,2026-08-26,2026-08-26 19:35:53.861478,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,12,7.6,
30889494,2026-08-26,2026-08-26 19:35:53.952549,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,10.07,
30889495,2026-08-26,2026-08-26 19:35:54.040881,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,8,8.8,
30889496,2026-08-26,2026-08-26 19:35:54.13334,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,6,10.1,
30889497,2026-08-26,2026-08-26 19:35:54.212883,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,8,8.01,
30889498,2026-08-26,2026-08-26 19:35:54.280726,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,7,6.89,
30889499,2026-08-26,2026-08-26 19:35:54.344684,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,8,7.21,
30889500,2026-08-26,2026-08-26 19:35:54.432681,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,8,5.37,
30889501,2026-08-26,2026-08-26 19:35:54.499909,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,12,6.63,
30889502,2026-08-26,2026-08-26 19:35:54.572751,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,4,3.58,
30889503,2026-08-26,2026-08-26 19:35:54.661718,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,8,9.82,
30889504,2026-08-26,2026-08-26 19:35:54.748592,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,10,9.48,
30889505,2026-08-26,2026-08-26 19:35:54.828979,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,6,6.43,
30889506,2026-08-26,2026-08-26 22:39:29.242755,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,14,11.5,
30889507,2026-08-26,2026-08-26 22:39:29.318568,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,14,12.31,
30889508,2026-08-26,2026-08-26 22:39:29.391002,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,3,1,
30889509,2026-08-26,2026-08-26 22:39:29.470041,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,035,BUNGA KANTAN (IMPORT),F.A.Q,Tangkai,2.5,1,
30889510,2026-08-26,2026-08-26 22:39:29.543773,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,14.58,
30889511,2026-08-26,2026-08-26 22:39:29.631145,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,16,24.42,
30889512,2026-08-26,2026-08-26 22:39:29.702837,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,14,15.04,
30889513,2026-08-26,2026-08-26 22:39:29.79067,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,15,18.79,
30889514,2026-08-26,2026-08-26 22:39:29.871486,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,12,8.09,
30889515,2026-08-26,2026-08-26 22:39:29.948957,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,25,18,
30889516,2026-08-26,2026-08-26 22:39:30.023502,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,28,9.44,
30889517,2026-08-26,2026-08-26 22:39:30.078838,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,10.97,
30889518,2026-08-26,2026-08-26 22:39:30.140667,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,10,8.11,
30889519,2026-08-26,2026-08-26 22:39:30.21708,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,10,8.84,
30889520,2026-08-26,2026-08-26 22:39:30.281056,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,11,8.59,
30889521,2026-08-26,2026-08-26 22:39:30.343335,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,20,14.49,
30889522,2026-08-26,2026-08-26 22:39:30.422955,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,10,8.75,
30889523,2026-08-26,2026-08-26 22:39:30.503789,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,16,9.65,
30889524,2026-08-26,2026-08-26 22:39:30.572088,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,10,6,
30889525,2026-08-26,2026-08-26 22:39:30.641125,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,5,5.61,
30889526,2026-08-26,2026-08-26 22:39:30.706949,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,9,8.93,
30889527,2026-08-26,2026-08-26 22:39:30.773613,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,7,5.94,
30889528,2026-08-26,2026-08-26 22:39:30.840952,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,7,6.09,
30889529,2026-08-26,2026-08-26 22:39:30.913728,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,6,4.78,
30889530,2026-08-26,2026-08-26 22:39:30.981487,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,12,8.45,
30889531,2026-08-26,2026-08-26 22:39:31.048725,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,5,4.9,
30889532,2026-08-26,2026-08-26 22:39:31.117812,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5.17,
30889533,2026-08-26,2026-08-26 22:39:31.184932,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,15,12.6,
30889534,2026-08-26,2026-08-26 22:39:31.259344,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,16,13.72,
30889535,2026-08-26,2026-08-26 22:39:31.326597,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,16,13.94,
30889536,2026-08-26,2026-08-26 22:39:31.394816,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,10,7.19,
30889537,2026-08-26,2026-08-26 22:39:31.462502,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,10,11.02,
30889538,2026-08-26,2026-08-26 22:39:31.539345,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,10,10.08,
30889539,2026-08-26,2026-08-26 22:39:31.61522,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,4.5,4.79,
30889540,2026-08-26,2026-08-26 22:39:31.683858,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,6.71,
30889541,2026-08-26,2026-08-26 22:39:31.750208,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,20,13.63,
30889542,2026-08-26,2026-08-26 22:39:31.818009,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8.63,
30889543,2026-08-26,2026-08-26 22:39:31.870897,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,7.12,
30889544,2026-08-26,2026-08-26 22:39:31.937965,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,12,8.05,
30889545,2026-08-26,2026-08-26 22:39:32.005986,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,10,7.6,
30889546,2026-08-26,2026-08-26 22:39:32.073988,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,10,10.07,
30889547,2026-08-26,2026-08-26 22:39:32.137825,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,9,8.8,
30889548,2026-08-26,2026-08-26 22:39:32.202473,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,6,10.1,
30889549,2026-08-26,2026-08-26 22:39:32.272167,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,7,8.01,
30889550,2026-08-26,2026-08-26 22:39:32.333813,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,7,6.89,
30889551,2026-08-26,2026-08-26 22:39:32.395637,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,7,7.21,
30889552,2026-08-26,2026-08-26 22:39:32.464009,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,8,5.37,
30889553,2026-08-26,2026-08-26 22:39:32.529763,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,12,6.63,
30889554,2026-08-26,2026-08-26 22:39:32.603806,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3.5,3.58,
30889555,2026-08-26,2026-08-26 22:39:32.670629,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,7,9.82,
30889556,2026-08-26,2026-08-26 22:39:32.74072,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,8,9.48,
30889557,2026-08-26,2026-08-26 22:39:32.801764,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,6.43,
30894912,2026-08-26,2026-08-27 14:52:17.879151,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11.8,9.65,
30894913,2026-08-26,2026-08-27 14:52:17.879151,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.3,1.6083333,
30894914,2026-08-26,2026-08-27 14:52:17.879151,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.336364,
30895327,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,25,31.56,
30895328,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,6.42,9.9,
30895329,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,14,11.36,
30895330,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,18,21.97,
30895331,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,7.14,10.96,
30895332,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,13.57,15.62,
30895333,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI PADI MERAH (IMPORT),F.A.Q,Kilogram,7,20,
30895334,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,10.83,14.55,
30895335,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,5.5,7.86,
30895336,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,3.88,6.09,
30895337,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,10,6.94,
30895338,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,5,8.4,
30895339,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,2.3,3.21,
30895340,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,4,6.69,
30895341,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,2.3,4,
30895342,2026-08-26,2026-08-27 16:54:07.513228,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,2.44,2.83,
30895348,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,7,6.6666665,
30895349,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,6.7,6.6666665,
30895350,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,6.3,6.6666665,
30895351,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,11,11.466666,
30895352,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,11.4,11.466666,
30895353,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,12,11.466666,
30895354,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.7,1.7,
30895355,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.6,1.7,
30895356,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.8,1.7,
30895357,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,15.333333,
30895358,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15.2,15.333333,
30895359,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15.8,15.333333,
30895360,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,11.2,10.9,
30895361,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10.9,
30895362,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,11.5,10.9,
30895363,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,11,10.6,
30895364,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,10,10.6,
30895365,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,10.8,10.6,
30895366,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,13.7,14.066667,
30895367,2026-08-26,2026-08-27 17:28:08.295569,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,14,14.066667,
