priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30811140,2026-08-05,2026-08-05 07:19:26.600469,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30811141,2026-08-05,2026-08-05 07:19:26.600469,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8.63,
30811142,2026-08-05,2026-08-05 07:23:33.65091,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,3.05,
30811143,2026-08-05,2026-08-05 07:23:33.65091,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.7,4.27,
30811144,2026-08-05,2026-08-05 07:23:33.65091,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,1.8,3.12,
30811145,2026-08-05,2026-08-05 07:23:33.65091,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2.78,
30811146,2026-08-05,2026-08-05 07:23:33.65091,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2,3.99,
30811147,2026-08-05,2026-08-05 07:23:33.65091,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.86,
30811148,2026-08-05,2026-08-05 07:25:07.791999,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KARANAAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,10.49,
30811149,2026-08-05,2026-08-05 07:25:07.791999,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KARANAAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,9.03,
30811150,2026-08-05,2026-08-05 07:25:07.791999,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KARANAAN,Ladang,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.8,1.81,
30811151,2026-08-05,2026-08-05 07:25:07.791999,SABAH,RANAU,[LOKASI KUTIPAN HARGA LADANG] KARANAAN,Ladang,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.62,
30811152,2026-08-05,2026-08-05 07:26:52.718032,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,4.28,
30811153,2026-08-05,2026-08-05 07:26:52.718032,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,3.99,
30811154,2026-08-05,2026-08-05 07:26:52.718032,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.57,
30811155,2026-08-05,2026-08-05 07:27:30.543608,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.8,2.34,
30811156,2026-08-05,2026-08-05 07:28:25.702158,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,6.06,
30811157,2026-08-05,2026-08-05 07:28:25.702158,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30811158,2026-08-05,2026-08-05 07:28:25.702158,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,4.85,
30811159,2026-08-05,2026-08-05 07:29:36.862978,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.43,
30811160,2026-08-05,2026-08-05 07:30:17.900927,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,13.77,
30811161,2026-08-05,2026-08-05 07:31:15.65146,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.2,2.41,
30811162,2026-08-05,2026-08-05 07:31:15.65146,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.72,
30811163,2026-08-05,2026-08-05 07:31:15.65146,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.7,2.37,
30811164,2026-08-05,2026-08-05 07:31:27.372553,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.7,1.65,
30811165,2026-08-05,2026-08-05 07:33:49.201033,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.43,
30811166,2026-08-05,2026-08-05 07:35:14.77098,SABAH,PENAMPANG,LADANG/KEBUN DONGGONGON,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.39,
30811167,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,3.5,4.85,
30811168,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,6.45,9.9,
30811169,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,11,11.36,
30811170,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,6,5.98,
30811171,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,6,6.99,
30811172,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,10,8.69,
30811173,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,6.7,6.09,
30811174,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,6,6.09,
30811175,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,5,6.74,
30811176,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,9,11.39,
30811177,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,4.5,8.4,
30811178,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,4.6,3,
30811179,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,3,3.21,
30811180,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,5,6.69,
30811181,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,3.3,4.03,
30811182,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,1.8,2.87,
30811183,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,7,6.87,
30811184,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2.5,2.72,
30811185,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,3.5,3.32,
30811186,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,6,9.67,
30811187,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,4,9.67,
30811188,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,8,11.24,
30811189,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,6,11.24,
30811190,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,8,11.4,
30811191,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,6,11.4,
30811192,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,7,5.41,
30811193,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,2.8,8.43,
30811194,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,3,7.71,
30811195,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,1.55,2.83,
30811196,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,16,9.56,
30811197,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,4.3,5.8,
30811198,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,3.6,5.62,
30811199,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,4,6.28,
30811200,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,002,PUCUK GAJUS,F.A.Q,Kilogram,15,15,
30811201,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,026,PUCUK PAKU,F.A.Q,Kilogram,5,1025,
30811202,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,8,6.15,
30811203,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,7,6.49,
30811204,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,6,8.39,
30811205,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,3.5,6.26,
30811206,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,3.5,5,
30811207,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,3.5,5.49,
30811208,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,004,SELASIH,F.A.Q,Kilogram,10,10,
30811209,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3.5,3.57,
30811210,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,3.3,4.72,
30811211,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3.5,2.49,
30811212,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,002,TENGGEK BURUNG,F.A.Q,Kilogram,14,10,
30811213,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,7,6.52,
30811214,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,5,6.52,
30811215,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG PIPIT,F.A.Q,Kilogram,4,10,
30811216,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,010,TERUNG TELUNJUK,F.A.Q,Kilogram,4,8,
30811217,2026-08-05,2026-08-05 07:51:26.155725,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,07,002,ULAM RAJA,F.A.Q,Kilogram,8,10,
30811218,2026-08-05,2026-08-05 08:00:52.281065,PAHANG,ROMPIN,LADANG/KEBUN KAMPUNG JAWA,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.1,1.1,
30811219,2026-08-05,2026-08-05 08:00:52.281065,PAHANG,ROMPIN,LADANG/KEBUN KAMPUNG JAWA,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.1,1.1,
30811220,2026-08-05,2026-08-05 08:01:31.959077,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30811221,2026-08-05,2026-08-05 08:01:31.959077,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30811222,2026-08-05,2026-08-05 08:01:31.959077,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.7333333,
30811223,2026-08-05,2026-08-05 08:01:31.959077,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.7333333,
30811224,2026-08-05,2026-08-05 08:01:54.850524,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.6,1.525,
30811225,2026-08-05,2026-08-05 08:01:54.850524,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.6,1.525,
30811226,2026-08-05,2026-08-05 08:02:15.915884,PAHANG,KUANTAN,LADANG TUNAS AGRO,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.37,0.38166666,
30811227,2026-08-05,2026-08-05 08:02:48.050501,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30811228,2026-08-05,2026-08-05 08:02:48.050501,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30811229,2026-08-05,2026-08-05 08:02:48.050501,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30811230,2026-08-05,2026-08-05 08:03:03.323275,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30811231,2026-08-05,2026-08-05 08:03:03.323275,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30811232,2026-08-05,2026-08-05 08:03:17.037004,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.5,
30811233,2026-08-05,2026-08-05 08:03:17.037004,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.608333,
30811234,2026-08-05,2026-08-05 08:03:51.086382,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.5,
30811235,2026-08-05,2026-08-05 08:03:51.086382,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.608333,
30811236,2026-08-05,2026-08-05 08:03:51.086382,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.6,2.525,
30811237,2026-08-05,2026-08-05 08:03:51.086382,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.6,2.525,
30811238,2026-08-05,2026-08-05 08:04:10.229337,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.39,0.40166667,
30811239,2026-08-05,2026-08-05 08:04:33.132669,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.7,9.7,
30811240,2026-08-05,2026-08-05 08:04:33.132669,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.7,9.7,
30811241,2026-08-05,2026-08-05 08:04:33.132669,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.7,9.7,
30811242,2026-08-05,2026-08-05 08:04:57.124239,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2,2,
30811243,2026-08-05,2026-08-05 08:04:57.124239,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2,2,
30811244,2026-08-05,2026-08-05 08:04:57.124239,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30811245,2026-08-05,2026-08-05 08:04:57.124239,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30811246,2026-08-05,2026-08-05 08:05:12.019844,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.42166665,
30811247,2026-08-05,2026-08-05 08:05:25.810837,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,20,20,
30811248,2026-08-05,2026-08-05 08:05:41.802836,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30811249,2026-08-05,2026-08-05 08:05:41.802836,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30811250,2026-08-05,2026-08-05 08:05:41.802836,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30811251,2026-08-05,2026-08-05 08:07:40.762717,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6,
30811252,2026-08-05,2026-08-05 08:07:40.762717,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6,
30811253,2026-08-05,2026-08-05 08:07:40.762717,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.3,5.65,
30811254,2026-08-05,2026-08-05 08:07:40.762717,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.3,5.65,
30811255,2026-08-05,2026-08-05 08:07:40.762717,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.6,3.525,
30811256,2026-08-05,2026-08-05 08:07:40.762717,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.6,3.525,
