priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30880608,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30880609,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30880610,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30880611,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30880612,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30880613,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.8125,
30880614,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.8125,
30880615,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.8125,
30880616,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.8125,
30880617,2026-08-24,2026-08-24 10:33:33.771361,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.8125,
30880618,2026-08-24,2026-08-24 10:34:14.221669,NEGERI SEMBILAN,TAMPIN,[LOKASI KUTIPAN HARGA LADANG] GEMENCHEH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.4325,
30880619,2026-08-24,2026-08-24 10:34:56.379954,NEGERI SEMBILAN,PORT DICKSON,[LOKASI KUTIPAN HARGA LADANG] LUKUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.4325,
30880620,2026-08-24,2026-08-24 10:36:29.920577,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,6.825,
30880621,2026-08-24,2026-08-24 10:36:29.920577,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.825,
30880622,2026-08-24,2026-08-24 10:37:24.601742,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] LABU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30880623,2026-08-24,2026-08-24 10:44:35.151989,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,18,19.62,
30880624,2026-08-24,2026-08-24 10:44:35.207951,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,20,19.09,
30880625,2026-08-24,2026-08-24 10:44:35.267263,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,18,19.41,
30880626,2026-08-24,2026-08-24 10:44:35.317691,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,10,8.69,
30880627,2026-08-24,2026-08-24 10:44:35.359235,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.2,0.87,
30880628,2026-08-24,2026-08-24 10:44:35.411006,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.2,1.01,
30880629,2026-08-24,2026-08-24 10:44:35.470782,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,6,9.44,
30880630,2026-08-24,2026-08-24 10:44:35.520008,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4.5,3.92,
30880631,2026-08-24,2026-08-24 10:44:35.570136,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,6,5.64,
30880632,2026-08-24,2026-08-24 10:44:35.629184,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.2,1.33,
30880633,2026-08-24,2026-08-24 10:44:35.679954,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,045,LIMAU MANDARIN,SEDANG,Biji,1.2,0.9,
30880634,2026-08-24,2026-08-24 10:44:35.729349,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,016,LIMAU MANIS,F.A.Q,Kilogram,7,5.25,
30880635,2026-08-24,2026-08-24 10:44:35.779836,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,016,LIMAU MANIS (THAILAND),F.A.Q,Kilogram,7,5.52,
30880636,2026-08-24,2026-08-24 10:44:35.82701,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.5,0.95,
30880637,2026-08-24,2026-08-24 10:44:35.869956,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,018,MANGGA LEMAK MANIS (THAILAND),F.A.Q,Kilogram,4,4.71,
30880638,2026-08-24,2026-08-24 10:44:35.920653,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,10,8.27,
30880639,2026-08-24,2026-08-24 10:44:35.967696,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,4,3.35,
30880640,2026-08-24,2026-08-24 10:44:36.020514,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,2.5,2.84,
30880641,2026-08-24,2026-08-24 10:44:36.070067,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,024,NANGKA KLON / KAHWIN,F.A.Q,Kilogram,3,3.63,
30880642,2026-08-24,2026-08-24 10:44:36.123623,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,3,3.56,
30880643,2026-08-24,2026-08-24 10:44:36.179849,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,2.8,3.06,
30880644,2026-08-24,2026-08-24 10:44:36.229458,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,5,4.14,
30880645,2026-08-24,2026-08-24 10:46:00.623951,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.8,2.48,
30880646,2026-08-24,2026-08-24 10:46:00.623951,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.7,2.48,
30880647,2026-08-24,2026-08-24 10:46:08.563968,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,9,8.69,
30880648,2026-08-24,2026-08-24 10:46:08.62322,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4.5,3.92,
30880649,2026-08-24,2026-08-24 10:46:08.67793,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,6,5.64,
30880650,2026-08-24,2026-08-24 10:46:08.738218,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,3,3.35,
30880651,2026-08-24,2026-08-24 10:46:08.789819,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3.5,2.84,
30880652,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.6,1.825,
30880653,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,9.25,
30880654,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,4,9.25,
30880655,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.081818,
30880656,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.2,3.94,
30880657,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,1.5,2.78,
30880658,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.9083333,
30880659,2026-08-24,2026-08-24 10:47:27.934257,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.9,1.86,
30880666,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,9.454545,
30880667,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,9.454545,
30880668,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,9.454545,
30880669,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30880670,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30880671,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30880672,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30880673,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30880674,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30880675,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30880676,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30880677,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30880678,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.7142857,
30880679,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.7142857,
30880680,2026-08-24,2026-08-24 10:55:39.52514,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.7142857,
30880681,2026-08-24,2026-08-24 11:04:24.461397,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30880682,2026-08-24,2026-08-24 11:05:30.994189,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30880683,2026-08-24,2026-08-24 11:05:30.994189,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30880684,2026-08-24,2026-08-24 11:05:30.994189,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30880685,2026-08-24,2026-08-24 11:05:30.994189,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30880686,2026-08-24,2026-08-24 11:05:30.994189,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30880687,2026-08-24,2026-08-24 11:05:30.994189,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30880688,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,2.6,2.6,
30880689,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,2.6,2.6,
30880690,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,2.6,2.6,
30880691,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,4,4,
30880692,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,4,4,
30880693,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,4,4,
30880694,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,2.8,2.55,
30880695,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,2.8,2.55,
30880696,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,2.8,2.55,
30880697,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,3,3,
30880698,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,3,3,
30880699,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,5.3,5,
30880700,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,5.3,5,
30880701,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,5.3,5,
30880702,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,3,3,
30880703,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,3,3,
30880704,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,3,3,
30880705,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,2.5,2.5,
30880706,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,2.5,2.5,
30880707,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,2.5,2.5,
30880708,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,3.3,3.3,
30880709,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,3.3,3.3,
30880710,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,3.3,3.3,
30880711,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,6.3,6.3,
30880712,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,6.3,6.3,
30880713,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,6.3,6.3,
30880714,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,1.1,1.1,
30880715,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,1.1,1.1,
30880716,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,1.1,1.1,
30880717,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,2.6,2.6,
30880718,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,2.6,2.6,
30880719,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,2.6,2.6,
30880720,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,2.2,2.2,
30880721,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,2.2,2.2,
30880722,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,2.2,2.2,
30880723,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,2.2,2.2,
30880724,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,2.2,2.2,
30880725,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,2.2,2.2,
30880726,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,2.2,2.2,
30880727,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,2.2,2.2,
30880728,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,2.2,2.2,
30880729,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,2.2,2.2,
30880730,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,2.2,2.2,
30880731,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,034,ROCK MELON,F.A.Q,Kilogram,4.3,4.1,
30880732,2026-08-24,2026-08-24 11:08:11.363048,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,034,ROCK MELON,F.A.Q,Kilogram,4.3,4.1,
