priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30856775,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,1.8,
30856776,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,12.75,
30856777,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.6,4,
30856778,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.3,3.95,
30856779,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.95,
30856780,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2,3.15,
30856781,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,4.25,
30856782,2026-08-18,2026-08-18 08:42:40.588816,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.4,1.95,
30856783,2026-08-18,2026-08-18 08:43:16.917849,KEDAH,PADANG TERAP,,Ladang,27,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.3,2.4,
30856784,2026-08-18,2026-08-18 08:43:16.917849,KEDAH,PADANG TERAP,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.7,2.825,
30856785,2026-08-18,2026-08-18 08:43:16.917849,KEDAH,PADANG TERAP,,Ladang,27,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.8,2.875,
30856786,2026-08-18,2026-08-18 08:43:16.917849,KEDAH,PADANG TERAP,,Ladang,27,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.7,1.675,
30856787,2026-08-18,2026-08-18 08:43:17.630057,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.26,
30856788,2026-08-18,2026-08-18 08:43:17.630057,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,4.27,
30856789,2026-08-18,2026-08-18 08:43:17.630057,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.06,
30856790,2026-08-18,2026-08-18 08:43:17.630057,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.32,
30856791,2026-08-18,2026-08-18 08:43:17.630057,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3,2.78,
30856792,2026-08-18,2026-08-18 08:43:17.630057,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.99,
30856793,2026-08-18,2026-08-18 08:43:17.630057,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.86,
30856794,2026-08-18,2026-08-18 08:43:22.44317,KEDAH,POKOK SENA,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12,
30856795,2026-08-18,2026-08-18 08:43:22.44317,KEDAH,POKOK SENA,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2,1.5,
30856796,2026-08-18,2026-08-18 08:43:22.44317,KEDAH,POKOK SENA,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.8,1,
30856797,2026-08-18,2026-08-18 08:43:34.188464,SELANGOR,KLANG,"[LOKASI KUTIPAN HARGA LADANG] KLANG, JALAN NENAS",Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,9.51,
30856798,2026-08-18,2026-08-18 08:43:46.297063,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8,8.75,
30856799,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30856800,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.466666,
30856801,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.5,2.5666666,
30856802,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,6,
30856803,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2,2.5733333,
30856804,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30856805,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2,2.1333334,
30856806,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3.1933334,
30856807,2026-08-18,2026-08-18 08:44:15.574548,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.8,1.2066667,
30856808,2026-08-18,2026-08-18 08:44:17.697651,KEDAH,YAN,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,3.05,
30856809,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4,
30856810,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4,
30856811,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,10.5,
30856812,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,10.5,
30856813,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,12,11,
30856814,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.25,
30856815,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.25,
30856816,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.166667,
30856817,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.166667,
30856818,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,5,4.75,
30856819,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,4.75,
30856820,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,14.75,
30856821,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,14.75,
30856822,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.125,
30856823,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7.125,
30856824,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,11,
30856825,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,11,
30856826,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,5.75,
30856827,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.75,
30856828,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.375,
30856829,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.375,
30856830,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30856831,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.5,3,
30856832,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8142858,
30856833,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,4.071429,
30856834,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,4.071429,
30856835,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4.25,
30856836,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.25,
30856837,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.25,
30856838,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.3125,
30856839,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.3125,
30856840,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.5,
30856841,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.5,
30856842,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.8,8.5,
30856843,2026-08-18,2026-08-18 08:44:32.44441,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.5,
30856844,2026-08-18,2026-08-18 08:44:34.091974,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG PANCUR,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2,2,
30856845,2026-08-18,2026-08-18 08:44:34.091974,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG PANCUR,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30856846,2026-08-18,2026-08-18 08:44:34.091974,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG PANCUR,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.5,2.5,
30856847,2026-08-18,2026-08-18 08:44:42.868029,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG JABI,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.2,1.2,
30856848,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,5,
30856849,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,19,
30856850,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,7,
30856851,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,11.75,
30856852,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,7.5,
30856853,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.75,
30856854,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30856855,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,6,
30856856,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9.5,9.75,
30856857,2026-08-18,2026-08-18 08:44:43.066875,KEDAH,KULIM,PASAR AWAM KULIM,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4,
30856858,2026-08-18,2026-08-18 08:44:51.71299,KEDAH,KOTA SETAR,[LOKASI KUTIPAN HARGA LADANG] BUKIT PINANG,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6,6,
30856859,2026-08-18,2026-08-18 08:44:56.58444,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.2,8.42,
30856860,2026-08-18,2026-08-18 08:45:09.486371,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.8,6.8,
30856861,2026-08-18,2026-08-18 08:45:09.486371,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.2,8.2,
30856862,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.225,
30856863,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8.875,
30856864,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.6,3.475,
30856865,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2.7,2.875,
30856866,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.125,
30856867,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.4,2.3333333,
30856868,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.65,
30856869,2026-08-18,2026-08-18 08:45:16.508381,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.8,1.25,
30856870,2026-08-18,2026-08-18 08:45:30.044812,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30856871,2026-08-18,2026-08-18 08:45:30.044812,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.5,
30856872,2026-08-18,2026-08-18 08:45:30.044812,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3.5,3.5,
30856873,2026-08-18,2026-08-18 08:45:30.044812,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,2.5,
30856874,2026-08-18,2026-08-18 08:45:49.999217,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.43,0.43,
30856875,2026-08-18,2026-08-18 08:45:49.999217,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.40545455,
30856876,2026-08-18,2026-08-18 08:45:49.999217,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.39,0.39,
30856877,2026-08-18,2026-08-18 08:46:08.142297,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,29.818182,
30856878,2026-08-18,2026-08-18 08:46:17.509038,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.1,
30856879,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30856880,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.5,
30856881,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30856882,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,6,
30856883,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.5,9.5,
30856884,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,5,
30856885,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,9.833333,
30856886,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,14.5,
30856887,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.75,
30856888,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.5833335,
30856889,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,15,
30856890,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7.3333335,
30856891,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.5,
30856892,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,6.75,
30856893,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,4.6666665,
30856894,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,2.8,2.6,
30856895,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,6,
30856896,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.5,8.083333,
30856897,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,3,
30856898,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,9.083333,
30856899,2026-08-18,2026-08-18 08:46:38.521934,PAHANG,TEMERLOH,PASAR AWAM TEMERLOH,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,4,
